long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
997035.5908,1789380.134,128.7958427,240.4438428,10.05848011,1091.698928,112.8591297,66.94078783,15.82759609,323.1559419,211.0427873,283.4843195,249.6949078,84,255.9920646,8508.414056,291.3011902,-35.29331868,326.5920072,193.3782925,155.1328452,0.005327169,0,0.049392969,0.009245531,0.002398938,0.000793761,0.000724582,0.410271691,0.072351504,0.013309457,0.023459724,0.024065764,0.373463236,0.014889052,0.000306623,0,0
1047035.591,1789380.134,129.1508196,239.4404328,12.20591788,1130.70114,120.4848369,66.90059915,16.35272063,342.402229,214.5118643,315.1150127,257.8718186,83.94424921,258.6862608,8395.812858,289.9817947,-33.07368105,323.0822699,232.3335884,154.2013787,0.012623477,0,0.045204223,0.008583864,0.003154519,0.001400889,0.001862693,0.416468217,0.025223559,0.016477362,0.007973405,0.026885765,0.400776966,0.033348858,1.62E-05,0,0
1097035.591,1789380.134,128.2448096,236.7722589,13.38759745,1121.798466,124.1079777,68.51856254,16.74544282,349.9882,219.1469405,324.2593262,254.2659777,83.81780808,262.0465968,8259.665548,287.0249646,-31.95837023,319.000341,235.4315545,148.6180879,0.010557295,0,0.039162427,0.016281272,0.003492828,0.000520002,0.00149415,0.746009571,0.007299457,0.002644991,0.012957938,0.049313796,0.101844765,0.008317149,0.00010436,0,797498.7
1147035.591,1789380.134,132.2600479,239.262926,18.92197663,1087.936504,117.1080636,66.90878989,16.06544989,336.6218362,210.8820759,309.9797709,258.0751204,84,265.0246738,8154.576349,289.4151184,-26.68605942,316.0946416,238.073175,154.5689376,0.015328084,0,0.061802757,0.048549433,0.023225995,0.007047051,0.001579294,0.636592382,0.014452379,0.002942543,0.005124964,0.051043321,0.120218278,0.011664308,0.000429211,0,0
1197035.591,1789380.134,131.3117188,236.7202285,19.8519424,1093.905899,121.3023026,66.63511684,16.06029378,343.7168237,212.9864155,320.1298665,259.6778247,83.78080161,267.545098,8028.886243,286.4070795,-26.2194612,312.6284504,235.5611558,152.7778943,0.011312508,0,0.060647292,0.035310384,0.011824947,0.003460758,0.004545011,0.761194743,0.018772372,0.002526565,0.001049347,0.037082326,0.046011492,0.005754135,0.00050812,0,518801.5454
1247035.591,1789380.134,127.0790673,231.3531053,17.42410171,1129.235127,130.6406327,72.20490793,16.78379952,365.5132584,226.68408,340.7324051,260.9913803,82.80362471,267.7885845,7918.152948,280.0415305,-29.21609841,309.2653494,230.0351085,140.4372252,0.007466253,0,0.061437615,0.026580465,0.014593507,0.004603835,0.011545036,0.833108894,0.003636861,0.00095294,0.001082133,0.024504727,0.008501243,0.001436247,0.000550244,0,0
1297035.591,1789380.134,113.641825,216.9437214,6.43558862,1169.959091,134.8239746,76.34965553,17.37044204,381.2288816,237.183609,358.4977331,265.9816331,82.00095671,268.3821889,7791.886977,264.8369574,-40.84768929,305.6916223,215.4499985,73.93080815,0.010476482,0,0.037796122,0.01140006,0.003648192,0.000850428,0.026089044,0.80671067,0.029850026,0.008163029,0.000908085,0.023496319,0.033599476,0.006080921,0.000931147,0,438844.9913
1347035.591,1789380.134,94.37933441,197.0038511,-10.22501606,1161.690202,124.3589637,78.19997314,14.12753685,354.1350064,240.4378317,332.2888337,271.8465237,82.468847,271.8160661,7672.467749,245.3001023,-58.12319807,303.4191594,192.0935036,69.84636465,0.004728533,0,0.029133224,0.003892284,0.000752299,0.000132229,0.005790687,0.773613029,0.032391386,0.055186271,0.011014988,0.022553487,0.054737342,0.005505692,0.000568548,0,230131.1024
1397035.591,1789380.134,105.7884528,209.9921932,-0.172352899,1046.130807,103.6243985,73.71951134,10.78380625,297.447922,227.9077628,279.0514715,243.138642,84.02436313,272.4327343,7785.523762,259.9527129,-48.46679703,308.4262763,203.0688233,42.99911099,0.008283816,0,0.031759547,0.003110751,0.000637272,0.000151218,0.000672556,0.794335768,0.073796456,0.028174263,0.00105816,0.003908601,0.049762661,0.004100503,0.000248428,0,0
1447035.591,1789380.134,115.136471,220.5376281,8.284773824,1062.264013,102.406806,74.14451068,10.47704519,298.8052688,224.4736676,288.686391,229.2194322,86.04768575,275.10427,7872.137512,272.598686,-40.12364894,312.7365463,215.4774313,10.55398981,0.002197222,0,0.05596362,0.020363931,0.004734114,0.001662686,0.000591449,0.537021738,0.070927426,0.05141717,0.001002798,0.001026931,0.238830534,0.014186854,7.35E-05,0,570087.5838
1497035.591,1789380.134,133.9431092,240.8748405,25.06085424,1075.260731,106.6402231,73.49350584,12.12201463,314.6024978,221.9323825,310.1478114,227.746217,87.67151864,275.6613557,8014.53662,294.6586834,-23.41312368,318.0709224,237.9739728,27.65993481,0.007824274,0,0.068751604,0.026258721,0.008213724,0.003193706,0.000406727,0.53938718,0.085551225,0.043618761,0.014171733,0.011593516,0.183208154,0.006909319,0.000911357,0,0
1547035.591,1789380.134,143.6967311,251.3266393,33.97842537,1074.214025,105.6904947,76.55550184,10.70131096,314.5611132,232.240075,298.0278276,238.4497217,88,276.068867,8072.681066,305.5171623,-14.63202497,320.1733211,251.0415263,36.76260158,0.010758045,0,0.040644387,0.005576924,0.001306365,0.000485561,0.001526255,0.485386665,0.140270574,0.029457375,0.061705556,0.039489061,0.143010911,0.012105144,0.028277177,0,0
1597035.591,1789380.134,145.7038543,252.7664285,36.62819764,1089.594048,109.4419859,77.16101464,11.44365678,324.4420967,237.1232823,309.4729899,247.8547732,87.38492415,274.8582962,8034.190985,306.0648168,-11.99818652,318.0509884,252.5062733,47.9380483,0.010675027,0,0.112429786,0.057163163,0.03059068,0.012179776,0.004119211,0.318056633,0.094976351,0.033573121,0.072278842,0.015261068,0.097632662,0.060008875,0.081054803,0,0
1647035.591,1789380.134,147.4232428,253.2315938,40.54971334,1119.585863,119.9675479,77.76237218,14.29860322,352.0367813,241.2680344,351.0503073,254.9042569,81.54908499,263.7728893,7917.933782,302.5414515,-6.551372829,309.0840318,253.2263145,76.83720888,0.037615158,0,0.05274025,0.011598602,0.004523547,0.001838116,0.002432671,0.258772995,0.156800589,0.070778145,0.082296541,0.017424945,0.049673657,0.126489699,0.127015084,0,0
1697035.591,1789380.134,148.1587767,252.5933706,45.01011717,1131.434366,126.1260552,77.10866146,16.61628303,374.0352254,239.123394,374.0352254,253.5489269,68.13979035,234.5276726,7716.757716,292.7134743,2.555614856,290.1524726,252.5933706,123.2930549,0.385064653,0,0.041911463,0.005639024,0.001830197,0.000445302,0.00209723,0.10008954,0.122834952,0.061542338,0.047621573,0.008296841,0.026422749,0.088238382,0.107965756,0,0
1747035.591,1789380.134,148.668512,251.1839144,49.61265043,1075.066795,113.8188329,73.59097652,13.20874593,335.2706478,232.246895,335.2706478,251.9432365,43.23660358,168.9418403,7406.178611,273.9902596,18.26089727,255.6952878,251.1839144,132.8892484,0.746161328,0,0.015545119,0.005221761,0.001538584,0.000213582,0.005640939,0.006976321,0.019455851,0.009056641,0.007072532,0.001335382,0.03697949,0.081297791,0.06350468,0,0
247035.5908,1739380.134,130.797092,253.2413598,-1.201201195,1005.141075,123.6660158,39.96421981,31.61491916,357.4775262,127.4809454,278.5529307,132.4520335,91.29327146,251.9681541,9242.64211,310.0132111,-52.17295018,362.1982407,211.1774662,8.579326417,0.002557069,0,0.038137335,0.016523848,0.004296611,0.001994276,0.001223589,0.236917127,0.008212743,0.008644026,0.010590021,0.00412871,0.390652581,0.262707604,0.013322557,9.19E-05,330307.8166
297035.5908,1739380.134,130.6119825,251.8913653,-0.363779936,1001.223136,124.9370729,41.86580413,29.68875519,349.3309145,137.6657319,280.8182488,138.7798677,90.22009662,251.2924231,9178.740593,308.4322883,-50.89938916,359.3312684,191.7052125,6.407966838,0.009010706,0,0.042978514,0.011884969,0.002952783,0.000616273,0.000947282,0.285948456,0.019541026,0.011039979,0.008342566,0.006668074,0.436935503,0.150506922,0.010877176,0.001749771,277387.5298
347035.5908,1739380.134,131.1519369,251.8163179,0.481657472,1003.224593,120.6775468,44.83929162,26.68250384,339.3189249,145.4901193,280.0016597,148.9951416,89.98773489,251.1081153,9162.331716,308.4807695,-49.61941011,358.095562,193.3307793,7.863755861,0.017877522,0,0.035850113,0.019074902,0.007685923,0.002434374,0.002255037,0.478795921,0.022303688,0.01217655,0.001313698,0.017160894,0.279227338,0.086662261,0.014511892,0.002669888,454032.4242
397035.5908,1739380.134,130.948682,251.2305459,0.319987891,998.6920215,119.4947293,48.55167381,25.05120985,339.5781981,154.5086207,261.9657389,159.5601666,89.75014695,251.1095492,9163.258508,308.0057237,-49.44113954,357.4620261,210.9798743,9.313432658,0.017110053,0,0.034671234,0.01015325,0.001371759,0.000450047,0.001416079,0.55666784,0.014010174,0.00522688,0.000576521,0.018386686,0.215050865,0.111095537,0.012273044,0.001540031,294612.3246
447035.5908,1739380.134,132.2684529,252.3961109,1.311863956,1002.406312,115.4639805,52.56272065,22.6217578,331.0546268,164.4843397,265.1210587,167.9800255,89.54208088,250.49958,9182.557684,309.1668165,-48.19817326,357.4011687,173.5918534,9.859641309,0.024528387,0,0.070718109,0.071050475,0.03236543,0.008430114,0.00371867,0.487238339,0.01244658,0.003001366,0.000643845,0.014030985,0.14092561,0.11247654,0.016598441,0.001827107,458129.0323
497035.5908,1739380.134,134.3511095,254.7223751,2.743617789,993.7039197,109.1466393,55.12311525,20.28523958,318.6041044,171.2236796,265.2175397,177.4660214,89.90039539,250.4850721,9225.456021,311.708744,-46.69863606,358.4197573,199.8638622,11.36359194,0.033066469,0,0.127408056,0.236747559,0.106993827,0.055523708,0.00422546,0.17143795,0.001013578,0.000401035,0.000117103,0.002879669,0.056725731,0.173551941,0.025375101,0.004532812,1444129.049
547035.5908,1739380.134,135.9432696,256.460891,4.113428276,1020.645615,111.263014,58.13124589,19.27751957,323.9083127,176.0187001,286.8421329,189.3196328,89.7243275,250.0830941,9247.409563,313.353876,-44.9996205,358.3654949,198.9162153,12.58635807,0.009879235,0,0.058189571,0.046240284,0.013186128,0.002582159,0.000363629,0.100111721,3.89E-05,0,5.98E-05,0.007318339,0.151235583,0.546742309,0.062806824,0.001245491,538350.0864
597035.5908,1739380.134,135.6403853,255.6517504,4.449902192,1051.341049,111.6778151,63.27732628,17.64754493,327.2389891,191.3071577,291.8343576,206.3498295,88.99995699,249.7214629,9215.420075,311.9799792,-44.08704214,356.0730707,178.7210264,12.5246033,0.032841352,0,0.063224057,0.033081167,0.008196205,0.003053862,8.86E-05,0.217504052,0.000162758,0,1.80E-06,0.008548725,0.216023752,0.404857651,0.012248217,0.000167799,543199.7818
647035.5908,1739380.134,137.1135468,256.4383676,6.728199207,1090.842052,118.8755755,66.89401506,17.20931273,345.6375715,208.6522008,292.8167476,232.5926801,88.16777016,249.9669059,9174.71532,312.1590022,-41.38596578,353.5641459,175.0627033,14.42767861,0.003238537,0,0.054093361,0.01802692,0.001829554,0.000516351,0.000218567,0.176061329,0.000112344,0,0,0.012625757,0.21203199,0.508373602,0.012710015,0.000161674,262306.918
697035.5908,1739380.134,137.9457586,256.3425944,8.878918873,1095.32728,120.5983152,69.06796316,17.4909984,349.4739467,212.1412833,274.183963,235.6443863,87.98591402,251.1818168,9103.622837,311.3473451,-38.9344636,350.3198727,175.5077514,40.3506925,0.019481863,0,0.05758342,0.013600879,0.001948438,0.000760208,0.000344435,0.130755788,0.000157806,6.85E-06,6.77E-05,0.002564171,0.097839499,0.655191628,0.018950078,0.000747238,286754.9199
747035.5908,1739380.134,137.078492,253.9216523,10.16497782,1115.838791,121.708723,70.69357104,16.23932837,349.6086897,219.7293954,279.222062,247.1333896,86.97009499,252.2116942,8973.365714,307.6805268,-37.17426102,344.867591,173.7972696,71.19733497,0.020453611,0,0.055439802,0.011349628,0.004324869,0.002556521,0.003938347,0.263701717,0.019119695,1.91E-05,0.000274852,0.013737563,0.038579083,0.556116657,0.006175708,0.004212839,705268.2163
797035.5908,1739380.134,134.7667175,249.6668483,10.48018411,1166.55631,123.0818708,74.30955188,15.74342364,358.347543,229.6357697,284.8345638,267.1844049,85.73363614,253.3931671,8809.962479,302.1350383,-36.26985188,338.4272256,170.4623552,154.2357419,0.020813504,0,0.051442781,0.0089637,0.003224267,0.001506434,0.000785449,0.474070633,0.011060033,0.000684972,0.002710358,0.022104579,0.15070649,0.250638245,0.000737191,0.000551363,523030.0167
847035.5908,1739380.134,132.5314476,245.7418097,10.65004186,1178.044164,127.1506569,72.97138559,15.60950479,367.0249845,228.2901535,274.532591,294.2065997,85,255.2746806,8661.204369,297.2711737,-35.68217574,332.9700208,167.3841765,159.6189523,0.011548677,0,0.043297271,0.004435147,0.001652642,0.000502242,0.002236669,0.529676215,0.020126058,0.00218803,0.002519135,0.032709843,0.234227665,0.113169037,0.001255965,0.000455404,550280.6303
897035.5908,1739380.134,134.7290587,246.8302644,14.41641315,1157.629014,119.4865005,69.64099449,15.85849317,342.1191104,219.2878504,292.0263622,278.6248376,84.65936969,256.7299032,8565.02908,297.7492472,-31.65986165,329.4109725,183.6717553,161.3405782,0.023818251,0,0.131265943,0.10378027,0.056219024,0.032549126,0.003840619,0.364487627,0.01889811,0.001387751,0.000916045,0.019576142,0.183041572,0.054020372,0.005355118,0.000844029,0
947035.5908,1739380.134,132.6873528,243.2066903,14.52711458,1177.118749,121.5502808,73.48005673,15.43486519,348.83116,233.2033925,298.3205305,269.335965,84,258.7827251,8432.795814,293.5802987,-31.22089279,324.8184837,180.6620096,156.7518047,0.008903996,0,0.052296934,0.01756458,0.007182466,0.002847493,0.000473142,0.357704218,0.044778876,0.012518094,0.005982687,0.027990983,0.397647254,0.062961709,0.000758323,0.000389244,0
997035.5908,1739380.134,131.2016384,240.1615816,15.16075051,1156.214991,119.342033,66.8106985,15.79823105,344.0232645,216.6796504,303.9451769,269.7147227,83.90249374,261.0494069,8304.02568,290.072748,-30.34564127,320.4301248,235.4895937,156.5944279,0.003561928,0,0.082776161,0.043972234,0.024724495,0.010219506,0.000584466,0.124887256,0.007287087,0.000783732,0.006267694,0.004089821,0.64673067,0.043916382,2.20E-05,0.000176565,0
1047035.591,1739380.134,132.039216,239.5588834,17.77855465,1185.337796,128.7910569,67.35206857,16.12469993,365.5660873,219.1389383,322.1767232,280.5557761,83.21817216,263.4341926,8191.779652,289.0962263,-27.55225052,316.6286917,238.2232249,156.7604467,0.001502258,0,0.049392646,0.019221418,0.006267635,0.001924735,0.000742305,0.334055686,0.010931443,0.01083816,0.00320441,0.021149755,0.51588119,0.024724417,7.06E-05,9.33E-05,0
1097035.591,1739380.134,131.4024449,237.2149933,19.15207045,1171.507807,131.8431136,70.56032787,16.370195,369.2983268,225.0486405,322.545919,274.2132242,83.04029564,266.673972,8062.910862,286.4015507,-26.1813285,312.5920133,236.0777251,154.71849,0.014997721,0,0.031649613,0.018110544,0.004754751,0.000953471,0.002017484,0.635257835,0.017296421,0.083228134,0.002578836,0.051515508,0.129885551,0.007651531,9.22E-05,1.04E-05,0
1147035.591,1739380.134,133.913835,238.3416397,23.22990805,1106.322712,122.0112489,66.93695585,15.68489044,344.5405177,216.2232816,307.4895588,262.71416,83.93988628,270.0607154,7962.87512,287.4619077,-22.51669844,309.9188304,237.41819,157.0160102,0.007527861,0,0.039110724,0.018063409,0.005794875,0.0013255,0.007830863,0.760246271,0.011965171,0.027098716,0.001416653,0.0750102,0.041809283,0.002742874,4.50E-05,1.26E-05,911245.2957
1197035.591,1739380.134,130.2460021,233.3475909,21.5019727,1160.045071,126.6797123,68.71465766,15.72526377,361.4421302,222.7786507,327.6989854,280.3256573,83.8011277,272.6409879,7845.245401,282.0536408,-24.76737504,306.8256627,232.3742392,152.1221708,0.004179373,0,0.03283942,0.015466235,0.008419958,0.00141977,0.024189376,0.811034524,0.001493225,0.009223642,0.001602327,0.081218532,0.006290124,0.002493869,0.000129627,0,465758.8212
1247035.591,1739380.134,119.3409529,221.4079515,12.80674451,1188.056631,133.2706028,75.70231051,16.22178376,378.5458685,236.6367872,349.1309878,274.4704433,83,273.6122051,7723.667428,269.3447137,-34.04342098,303.3854761,220.1923826,130.714552,0.002426894,0,0.026296148,0.012312705,0.006139608,0.000476377,0.039047782,0.806108179,0.017134084,0.005096117,0.001419769,0.070451208,0.012450972,0.000586559,2.05E-05,3.31E-05,335913.9389
1297035.591,1739380.134,109.067651,210.9218772,4.100092149,1066.359634,118.0622454,69.14768939,16.01999719,337.0614627,212.2087027,309.4389044,246.9626028,82.85091622,274.2115852,7655.389572,258.5484923,-43.28945782,301.8242869,209.4790804,87.67221745,0.011882076,0,0.050483865,0.028154962,0.013231182,0.002967456,0.007358987,0.699837552,0.058278977,0.010261203,0.000787188,0.031514931,0.082559631,0.00185912,0.000273209,0.000549662,0
1347035.591,1739380.134,109.939977,212.7256513,4.892909455,1001.383669,103.0306977,68.37109333,13.26332388,296.4568109,207.2698373,279.7244105,228.1111766,83.60481659,274.932727,7692.276574,261.2479965,-42.83146295,304.0680733,209.0233528,73.28524524,0.004467161,0,0.044900273,0.015687361,0.003430618,0.000944214,0.002083906,0.719308913,0.01843741,0.00789778,0.000670832,0.007730072,0.166585518,0.005539771,0.001255826,0.001060347,0
1397035.591,1739380.134,120.3273532,224.5807962,14.1400465,1006.988806,98.22180506,71.97579075,10.63752465,285.0526387,218.0709219,281.3791544,219.8487586,85.18099128,276.0791576,7792.257332,274.7980055,-33.69637665,308.5075556,217.5733672,27.05801905,0.005121275,0,0.043788665,0.016257222,0.004187188,0.001256372,0.000760521,0.732061077,0.053497553,0.0229802,0.001833605,0.00680508,0.106186693,0.005124516,2.48E-05,0.00011523,491355.3977
1447035.591,1739380.134,130.9821416,236.2929488,23.78406235,1070.809538,104.0540947,75.8931077,9.763015424,300.1959238,232.2665262,293.0861784,233.2834967,86.71128775,277.8130431,7877.170063,288.1943383,-24.10173836,312.3058675,229.4273546,26.54643979,0.00820124,0,0.066668803,0.035194029,0.009316332,0.003668814,0.000251841,0.576178962,0.068492942,0.03759571,0.003462009,0.00352614,0.184042041,0.003115772,5.55E-05,0.000229864,0
1497035.591,1739380.134,142.2444872,248.1952028,34.09467108,1078.822225,103.7330133,78.94819506,9.094706108,299.3620643,239.7207415,295.1315895,244.3803764,87.86962164,278.5637523,7947.684413,301.1384998,-13.99570817,315.1348388,246.252297,38.29807364,0.007941092,0,0.038302904,0.011390046,0.00232907,0.000522493,0.001995985,0.483204264,0.132885188,0.040437885,0.050936345,0.041405091,0.175848753,0.004673264,0.007946853,0.000180766,446190.7693
1547035.591,1739380.134,146.5153455,252.3967582,38.39078156,1091.078818,105.0774792,78.9695322,9.811371089,311.014725,244.5900045,290.7612245,253.4167736,88,279.6733556,7945.486123,305.2667294,-10.15160205,315.4203675,251.8144716,55.29760405,0.006219253,0,0.027789993,0.006914363,0.002135392,0.000660895,0.002388225,0.442315055,0.142895526,0.035504273,0.054059749,0.055535687,0.172514774,0.005968582,0.043609688,0.001488544,0
1597035.591,1739380.134,148.4963001,253.5567441,41.24105354,1115.025804,115.3494628,78.91308164,11.77022749,333.6179239,242.1755549,321.6848155,264.0715705,87.45437388,279.275495,7889.167762,305.4291677,-7.729550123,313.180203,253.2326495,86.19225947,0.015598061,0,0.097458154,0.037306713,0.017110305,0.005545617,0.00319744,0.347698395,0.195009269,0.032528569,0.035941477,0.040142397,0.105903951,0.026605341,0.038829767,0.001124544,685247.678
1647035.591,1739380.134,150.7563612,254.2542489,45.90688601,1168.617725,130.6799605,78.53707127,15.52737204,373.8543831,242.6150465,372.2075745,271.9007745,80.96829555,266.7702636,7758.055544,301.793152,-1.577072745,303.3847177,254.2379284,121.7818811,0.07093588,0,0.060418574,0.02032941,0.010975995,0.004128197,0.005711016,0.16587104,0.180551604,0.04512534,0.118841907,0.023638908,0.042362004,0.103956758,0.134536358,0.012617008,587685.3817
1697035.591,1739380.134,151.3935495,253.2202307,50.69589154,1155.863601,129.2447649,75.61287751,17.36002867,382.6570739,234.8176483,382.6570739,262.785579,65.17774997,231.0095458,7532.804441,290.3293305,8.628001348,281.6853007,253.2202307,127.6536588,0.328843315,0,0.094668663,0.056620224,0.029278994,0.010599133,0.004513472,0.097631706,0.06258983,0.03659557,0.031907651,0.010101908,0.023009458,0.070750346,0.10605915,0.036830582,0
247035.5908,1689380.134,133.9669639,254.6220595,4.789668229,1044.146449,125.6270588,40.35648541,29.90356547,359.4535808,135.9975238,281.635182,139.0830418,90.85709191,254.4363126,9053.079002,311.0503073,-46.10169313,357.1679584,187.3240226,13.95386304,0.053450534,0,0.041154074,0.007468974,0.001446049,0.000342789,0.001468734,0.626724476,0.024326107,0.011162233,0.013381717,0.018326587,0.177856506,0.011425446,0.009237648,0.002228126,215137.1282
297035.5908,1689380.134,133.3756238,252.8777726,5.178302494,1056.678249,127.228459,43.54319257,27.06939445,357.5725546,148.8723173,280.50772,150.7924261,89.97006795,253.8367379,8992.794745,309.0432769,-45.21995561,354.289313,181.6507767,11.61042004,0.061095999,0,0.05612063,0.015656977,0.00619888,0.002118113,0.003007677,0.57788958,0.020589523,0.01232399,0.003683127,0.014517312,0.213464446,0.00912451,0.004078249,0.000130988,416309.5538
347035.5908,1689380.134,131.3106415,249.8594805,3.8744095,1050.285374,124.7321323,48.81640334,24.31926623,349.217249,155.0221372,280.3202789,166.3453226,89.20225332,253.7622502,8950.053843,305.880902,-45.94792776,351.8341638,193.3244676,13.2030085,0.005295642,0,0.035781566,0.007847021,0.00202383,0.000717553,0.000841703,0.520867512,0.027117312,0.031241622,0.00307353,0.021753658,0.324736253,0.013185845,0.005245622,0.000271331,329523.8093
397035.5908,1689380.134,130.0428963,247.9306395,2.952931713,1022.886305,120.2319361,50.32000348,23.04969636,339.515317,161.4009767,271.0072563,167.1508038,88.80801769,253.5292889,8932.306561,303.8439789,-46.2558682,350.1031075,169.8838348,11.79562379,0.004818844,0,0.045552354,0.010239729,0.003031086,0.000920704,0.000890458,0.585770241,0.019586839,0.019047451,0.001103621,0.024233209,0.26614365,0.012255412,0.006226726,0.000179676,303993.0057
447035.5908,1689380.134,131.257118,248.9430587,3.8642646,1018.432584,115.523475,54.20941015,20.4474952,331.4978483,174.2141625,264.5739321,176.1068423,88.55216482,253.1007954,8952.357126,304.9201527,-44.99408217,349.9179591,167.2738433,11.05806698,0.007105717,0,0.042284165,0.009031667,0.001595242,0.000470332,0.001119872,0.695316005,0.048642821,0.049760894,0.003968133,0.024561974,0.102980004,0.008020112,0.004996961,0.000146102,303555.6062
497035.5908,1689380.134,135.4930702,253.7594028,7.021041327,1020.716678,112.4653512,57.16165327,18.74926262,325.8512531,180.7034238,261.2243925,187.3614009,88.94152951,252.8092333,9024.100211,310.0349218,-41.79423527,351.8310378,172.3088049,15.26154881,0.022995521,0,0.036616072,0.02964602,0.00809856,0.001841383,0.006071851,0.430718535,0.025739063,0.053181325,0.000240744,0.015719592,0.158643976,0.191703591,0.013568732,0.005215034,425858.5696
547035.5908,1689380.134,138.6188248,257.1150297,9.537559635,1071.243212,116.8369167,61.51643925,18.75222797,338.9555567,188.0054257,262.665639,206.6574126,88.92238896,252.4062817,9066.192747,313.4054257,-39.03965262,352.4581189,175.9216964,18.24286614,0.034482658,0,0.041972517,0.025085499,0.003428606,0.000969674,0.001608802,0.24462034,0.000668294,0.000204521,1.73E-05,0.032578957,0.285605899,0.316267834,0.010817644,0.001671454,0
597035.5908,1689380.134,139.9642009,258.029166,11.22707845,1090.925442,117.238305,67.02000178,17.9763205,343.3032324,203.5618371,253.6055466,221.7259848,88.35349396,251.9124292,9047.578758,313.6950481,-36.90971581,350.6157029,177.2911153,21.31414971,0.052944901,0,0.049919591,0.031851219,0.005246701,0.000930948,0.001048621,0.215690159,0.0003998,3.67E-05,1.51E-05,0.02749876,0.203363291,0.374819944,0.030827069,0.005407197,475599.1053
647035.5908,1689380.134,140.5976312,257.8986013,12.75666598,1119.108765,119.7103057,72.06140941,16.75342403,349.7889427,219.9185869,260.9312989,246.6584095,87.8845144,252.6108619,8996.596483,312.8122536,-35.14410315,347.9490594,177.705861,70.85112484,0.006206077,0,0.051472369,0.019309515,0.001529748,0.000378928,0.000388645,0.190307349,0.000582607,4.32E-06,0,0.00674874,0.211848692,0.50672265,0.004177929,0.000322431,271126.9107
697035.5908,1689380.134,142.0140991,258.581259,15.19742212,1112.872182,123.1554563,70.07060685,17.11861072,354.9363512,214.433768,259.6227134,254.9650175,87.94944952,254.2528699,8938.505128,312.7491104,-32.61378948,345.3572666,178.8815897,166.3487291,0.03763509,0,0.051521989,0.012210043,0.002609082,0.001333347,0.000471694,0.145623216,0.002179516,4.68E-06,9.47E-05,0.000977596,0.053345393,0.650002772,0.032151193,0.009839689,411295.8606
747035.5908,1689380.134,141.8917472,257.1145599,16.94814448,1123.937467,119.1409878,71.49019176,15.80367525,350.1099744,221.087807,257.2452432,264.122766,87.20335336,255.932649,8824.391752,310.162311,-30.56414029,340.7189445,175.6232447,168.6428298,0.03884826,0,0.077470892,0.038871651,0.018630468,0.008175569,0.000991763,0.196588644,0.013895841,1.22E-05,0.000285726,0.008477129,0.054427869,0.520799517,0.016862495,0.005661975,838869.7934
797035.5908,1689380.134,140.332179,253.5860823,17.89607387,1176.673576,121.4694314,78.69302997,13.9747794,354.4052058,239.0996092,268.8108359,290.9306985,86.04340011,257.2320109,8664.075272,305.228671,-29.11395113,334.3584837,175.4900691,172.3131193,0.030533425,0,0.04781911,0.013112075,0.006391043,0.00302459,0.00079924,0.472243764,0.010853978,0.000497681,0.003690684,0.024285605,0.119767648,0.252786275,0.01059884,0.003596041,0
847035.5908,1689380.134,137.2329645,248.4924115,17.46101601,1199.278878,123.5877357,75.1524624,13.91593857,356.4774841,233.7048075,282.6783872,298.9471943,85,259.1707661,8495.818552,298.9368193,-29.10732938,328.033498,171.525207,163.4933135,0.017875417,0,0.040762676,0.003381437,0.001111182,0.000414803,0.002139908,0.497358511,0.020311664,0.002417164,0.000866333,0.035280579,0.270680558,0.103947038,0.002988598,0.000464133,0
897035.5908,1689380.134,137.9359405,247.6986187,20.01932353,1190.189124,117.8016553,73.30746716,13.08857432,339.9128673,232.5453792,291.6805947,293.8577793,84.24235618,260.6518595,8379.305249,297.3711896,-26.22912937,323.6207914,177.7591393,163.7458298,0.005970731,0,0.047737783,0.018067652,0.010501679,0.004540304,0.00252403,0.50807643,0.030648219,0.003138305,0.001561775,0.023666293,0.204416225,0.103630983,0.033617392,0.001902199,0
947035.5908,1689380.134,136.1707038,244.304655,20.29742288,1218.996971,120.6665966,73.0560484,13.60261301,348.3633548,236.8380673,309.1768002,296.3035551,83.91049471,262.5500966,8251.269307,293.4550665,-25.62261277,319.0615131,209.7046699,161.3574964,0.003530907,0,0.04167025,0.00692471,0.003058417,0.001309516,0.000347981,0.365446047,0.029327908,0.015170811,0.001084246,0.037964813,0.432294345,0.061565971,0.000119112,0.000184966,0
997035.5908,1689380.134,135.1856684,241.6838509,21.28019078,1180.212837,120.2263814,67.14062734,14.70927814,346.3083546,220.976058,313.4839064,280.8011831,83.11055577,264.696969,8127.810002,290.4020572,-24.33411355,314.7672589,236.5856848,159.6270511,0.008880097,0,0.059843613,0.019713944,0.010438128,0.003911463,0.001213443,0.33520186,0.012209323,0.002716383,0.000893339,0.021015965,0.483607709,0.040108784,8.86E-05,0.000157351,1070940.861
